filename,basename,toolid,toolmode,tool_args,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/ERC20.sol,ERC20.sol,confuzzius,solidity,,2022/12/31,20250704_2026,1751658916.477449,163.77344012260437,1,{},{},"{(0xa9059cbb) [symbolic execution : calldataload ] 'NoneType' object has no attribute 'as_long',AttributeError exception is catched,EXIT_CODE_1}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/FindThisHash.sol,FindThisHash.sol,confuzzius,solidity,,2022/12/31,20250704_2026,1751662010.6056106,892.8076062202454,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,confuzzius,solidity,,2022/12/31,20250704_2026,1751654422.4821603,892.9825055599213,0,"{Leaking_Ether@31,Transaction_Order_Dependency@24}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/roulette.sol,roulette.sol,confuzzius,solidity,,2022/12/31,20250704_2026,1751661110.061831,892.8911700248718,0,"{Block_Dependency@18,Block_Dependency@20}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/unprotected0.sol,unprotected0.sol,confuzzius,solidity,,2022/12/31,20250704_2026,1751664450.8974395,893.7562983036041,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,confuzzius,solidity,,2022/12/31,20250704_2026,1751663031.9787624,892.50221824646,0,"{Assertion_Failure@24,Transaction_Order_Dependency@25,Transaction_Order_Dependency@31}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,confuzzius,solidity,,2022/12/31,20250704_2026,1751666506.63792,892.755245923996,0,"{Assertion_Failure@24,Leaking_Ether@38,Transaction_Order_Dependency@20,Transaction_Order_Dependency@25,Transaction_Order_Dependency@31}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/ERC20.sol,ERC20.sol,conkas,solidity,,2022/11/11,20250704_2026,1751667631.7868602,1.589811086654663,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/FindThisHash.sol,FindThisHash.sol,conkas,solidity,,2022/11/11,20250704_2026,1751663026.895051,3.7526352405548096,0,"{Integer_Overflow@14,Reentrancy@18}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,conkas,solidity,,2022/11/11,20250704_2026,1751664448.9680705,1.9279961585998535,0,"{Reentrancy@23,Reentrancy@31,Transaction_Ordering_Dependence@23,Transaction_Ordering_Dependence@31}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/roulette.sol,roulette.sol,conkas,solidity,,2022/11/11,20250704_2026,1751667399.3958154,1.5763890743255615,0,"{Time_Manipulation@18,Time_Manipulation@20,Time_Manipulation@21}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/unprotected0.sol,unprotected0.sol,conkas,solidity,,2022/11/11,20250704_2026,1751658909.7192504,1.7751247882843018,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,conkas,solidity,,2022/11/11,20250704_2026,1751666417.4833007,2.218384027481079,0,"{Integer_Overflow@24,Reentrancy@30,Reentrancy@36,Reentrancy@43,Transaction_Ordering_Dependence@36}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,conkas,solidity,,2022/11/11,20250704_2026,1751656226.330521,2.060986280441284,0,"{Integer_Overflow@24,Reentrancy@30,Reentrancy@38}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/ERC20.sol,ERC20.sol,honeybadger,solidity,,2023/02/27,20250704_2026,1751665361.3225381,5.299892902374268,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/FindThisHash.sol,FindThisHash.sol,honeybadger,solidity,,2023/02/27,20250704_2026,1751665344.6792912,14.468770027160645,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,honeybadger,solidity,,2023/02/27,20250704_2026,1751659081.6982653,2.5256659984588623,0,{Money_flow},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/roulette.sol,roulette.sol,honeybadger,solidity,,2023/02/27,20250704_2026,1751662958.080593,18.959145307540894,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/unprotected0.sol,unprotected0.sol,honeybadger,solidity,,2023/02/27,20250704_2026,1751657700.1193912,1.450514554977417,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,honeybadger,solidity,,2023/02/27,20250704_2026,1751656228.3929012,3.8241517543792725,0,{Money_flow},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,honeybadger,solidity,,2023/02/27,20250704_2026,1751663961.3865302,3.4469895362854004,0,{Money_flow},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/ERC20.sol,ERC20.sol,maian,solidity,,2022/11/11,20250704_2026,1751666319.9558408,62.44896936416626,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/FindThisHash.sol,FindThisHash.sol,maian,solidity,,2022/11/11,20250704_2026,1751657663.2068245,36.91169190406799,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,maian,solidity,,2022/11/11,20250704_2026,1751662983.9282205,41.42686653137207,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{Unknown operation},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/roulette.sol,roulette.sol,maian,solidity,,2022/11/11,20250704_2026,1751666382.4073625,30.23762345314026,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/unprotected0.sol,unprotected0.sol,maian,solidity,,2022/11/11,20250704_2026,1751667400.9740548,28.455018043518066,0,{No_Ether_lock_Ether_refused},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,maian,solidity,,2022/11/11,20250704_2026,1751663931.1640081,30.219586610794067,0,{Not_destructible_no_self_destruct},{},{Unknown operation},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,maian,solidity,,2022/11/11,20250704_2026,1751656246.9536524,41.648478746414185,0,"{Ether_leak_verified,Not_destructible_no_self_destruct}",{},{Unknown operation},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/ERC20.sol,ERC20.sol,manticore-0.3.7,solidity,,2022/11/17,20250704_2026,1751655315.472179,910.8573820590973,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/FindThisHash.sol,FindThisHash.sol,manticore-0.3.7,solidity,,2022/11/17,20250704_2026,1751659087.0590708,910.7931134700775,,{},{},{},{DOCKER_TIMEOUT}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,manticore-0.3.7,solidity,,2022/11/17,20250704_2026,1751662903.4212618,14.876033544540405,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/roulette.sol,roulette.sol,manticore-0.3.7,solidity,,2022/11/17,20250704_2026,1751658256.173308,3.372969150543213,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/unprotected0.sol,unprotected0.sol,manticore-0.3.7,solidity,,2022/11/17,20250704_2026,1751656242.1933393,4.759291410446167,0,{},{},{},{}
/home/user/Documents/GitHub/smartbugs-curated/Splits/TerzoSplit/wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,manticore-0.3.7,solidity,,2022/11/17,20250704_2026,1751656621.5234735,66.04545021057129,0,{},{},{},{}
